,dataset,#teams,#skills,#experts
0,1,4,[s0],[m118-m140-m161-m165]
0,2,4,[s0-s6],[m12-m141-m142-m206]
0,1,3,[s9],[m70-m222-m233]
0,2,3,[s0-s5],[m3-m27-m172]
0,1,3,[s1],[m26-m212-m240]
0,1,3,[s1],[m93-m146-m220]
0,1,3,[s9],[m8-m67-m217]
0,1,3,[s0],[m96-m192-m236]
0,1,3,[s1],[m12-m141-m142]
0,2,3,[s0-s10],[m4-m14-m128]
0,1,4,[s9],[m18-m68-m69-m168]
0,1,3,[s0],[m27-m121-m172]
0,2,3,[s5-s9],[m38-m56-m77]
0,2,8,[s0-s2],[m18-m33-m43-m66-m71-m134-m151-m186]
0,1,3,[s10],[m60-m94-m166]
0,2,5,[s0-s8],[m38-m56-m108-m119-m195]
27,1,4,[s0],[m61-m83-m177-m236]
0,1,3,[s0],[m142-m161-m206]
0,1,4,[s0],[m94-m121-m124-m134]
0,1,4,[s0],[m50-m68-m95-m182]
0,1,3,[s0],[m92-m113-m199]
0,1,3,[s9],[m121-m126-m167]
0,1,3,[s0],[m13-m103-m127]
0,1,3,[s9],[m93-m146-m160]
0,1,3,[s10],[m103-m152-m214]
0,1,3,[s0],[m76-m148-m200]
28,1,3,[s0],[m47-m91-m160]
0,1,3,[s2],[m60-m74-m192]
0,1,5,[s0],[m74-m90-m129-m134-m223]
0,3,3,[s0-s5-s10],[m8-m17-m42]
0,1,4,[s0],[m8-m158-m176-m192]
0,1,4,[s9],[m41-m130-m151-m188]
0,1,3,[s9],[m73-m126-m167]
0,2,3,[s0-s10],[m81-m82-m187]
0,1,3,[s1],[m128-m131-m223]
0,2,3,[s0-s5],[m23-m59-m198]
0,1,3,[s0],[m93-m132-m220]
0,1,3,[s1],[m128-m131-m197]
0,1,5,[s1],[m14-m59-m156-m223-m227]
0,2,3,[s0-s5],[m13-m49-m207]
0,3,3,[s1-s2-s5],[m47-m91-m137]
0,1,3,[s1],[m74-m90-m94]
0,2,3,[s0-s10],[m4-m60-m128]
0,2,4,[s0-s5],[m17-m42-m85-m233]
0,1,3,[s0],[m16-m42-m130]
0,1,4,[s9],[m72-m156-m166-m182]
0,1,3,[s9],[m10-m93-m146]
0,2,3,[s5-s9],[m93-m146-m220]
0,2,3,[s0-s5],[m68-m91-m106]
0,2,3,[s0-s5],[m155-m208-m241]
0,2,3,[s2-s6],[m125-m176-m227]
0,2,3,[s5-s9],[m58-m148-m214]
0,1,4,[s0],[m17-m41-m66-m79]
0,1,5,[s0],[m156-m166-m181-m182-m226]
0,1,3,[s9],[m37-m41-m151]
0,1,4,[s0],[m88-m170-m195-m242]
0,2,4,[s0-s9],[m17-m42-m130-m233]
0,1,3,[s1],[m191-m197-m220]
0,1,5,[s0],[m61-m112-m171-m177-m236]
0,1,3,[s2],[m28-m64-m205]
0,1,3,[s0],[m63-m140-m170]
0,1,3,[s0],[m8-m35-m59]
0,2,4,[s5-s9],[m56-m79-m93-m129]
0,2,3,[s2-s5],[m76-m95-m116]
0,2,3,[s0-s9],[m13-m68-m124]
0,1,3,[s1],[m75-m128-m131]
0,2,3,[s0-s16],[m102-m155-m204]
0,3,3,[s2-s5-s14],[m57-m74-m87]
0,1,3,[s0],[m68-m74-m95]
0,1,4,[s1],[m50-m191-m197-m220]
0,2,3,[s5-s9],[m16-m214-m216]
0,2,3,[s0-s5],[m4-m75-m128]
0,2,3,[s5-s9],[m126-m155-m167]
0,2,3,[s0-s9],[m93-m141-m146]
0,1,3,[s0],[m79-m97-m124]
0,2,3,[s0-s10],[m118-m140-m166]
0,3,3,[s0-s5-s6],[m12-m70-m206]
0,1,3,[s0],[m79-m85-m234]
0,1,3,[s0],[m9-m40-m243]
0,2,3,[s5-s9],[m72-m118-m150]
0,2,3,[s0-s5],[m97-m129-m216]
0,1,3,[s9],[m81-m82-m236]
0,1,3,[s0],[m24-m107-m236]
0,2,4,[s0-s5],[m18-m81-m82-m187]
0,1,3,[s9],[m72-m98-m244]
0,1,4,[s0],[m37-m124-m128-m149]
0,3,3,[s0-s6-s11],[m50-m191-m196]
0,2,3,[s0-s9],[m103-m116-m121]
0,2,3,[s0-s2],[m71-m75-m76]
0,2,3,[s0-s2],[m36-m152-m168]
0,3,3,[s0-s5-s6],[m35-m90-m114]
0,1,5,[s1],[m10-m50-m155-m191-m196]
0,1,3,[s0],[m32-m135-m203]
0,1,3,[s0],[m50-m79-m211]
0,1,3,[s0],[m5-m39-m118]
0,1,4,[s1],[m68-m72-m86-m130]
26,1,3,[s0],[m43-m166-m186]
0,2,3,[s0-s5],[m78-m130-m139]
0,1,3,[s1],[m10-m182-m220]
0,3,4,[s0-s5-s6],[m6-m10-m140-m202]
0,1,3,[s11],[m10-m146-m221]
0,1,3,[s0],[m7-m146-m207]
0,1,4,[s2],[m27-m64-m169-m197]
0,1,4,[s0],[m38-m74-m108-m195]
0,2,4,[s0-s5],[m13-m18-m93-m241]
0,2,5,[s0-s5],[m81-m82-m119-m195-m214]
0,2,3,[s0-s5],[m47-m191-m245]
0,2,4,[s1-s9],[m10-m128-m131-m142]
0,2,4,[s0-s14],[m156-m182-m239-m246]
0,2,3,[s0-s5],[m112-m174-m182]
0,1,4,[s9],[m49-m72-m104-m113]
0,2,3,[s0-s2],[m203-m236-m247]
0,1,6,[s1],[m123-m130-m134-m219-m248-m249]
0,1,3,[s0],[m37-m91-m132]
0,1,3,[s0],[m46-m97-m221]
0,1,3,[s0],[m81-m82-m117]
0,1,3,[s0],[m49-m198-m219]
0,1,4,[s0],[m5-m73-m170-m195]
0,3,4,[s1-s2-s5],[m37-m41-m130-m138]
0,1,4,[s9],[m13-m68-m126-m167]
0,3,3,[s0-s2-s6],[m47-m191-m245]
0,1,3,[s1],[m69-m109-m250]
0,1,4,[s0],[m40-m95-m181-m204]
0,1,4,[s1],[m72-m134-m164-m182]
0,1,3,[s0],[m103-m165-m168]
0,1,3,[s0],[m3-m13-m172]
0,2,3,[s5-s9],[m13-m134-m199]
0,1,3,[s1],[m100-m125-m251]
0,1,3,[s11],[m74-m121-m231]
0,1,3,[s0],[m94-m102-m129]
0,2,5,[s0-s7],[m32-m36-m81-m82-m168]
0,1,4,[s0],[m5-m92-m168-m228]
0,1,4,[s0],[m142-m155-m161-m206]
0,1,3,[s0],[m74-m128-m192]
0,1,3,[s0],[m4-m63-m72]
30,1,4,[s9],[m128-m131-m142-m223]
0,1,3,[s0],[m75-m92-m223]
0,3,3,[s2-s9-s11],[m47-m146-m160]
0,1,4,[s9],[m17-m58-m148-m214]
0,2,3,[s5-s9],[m65-m138-m139]
0,1,4,[s1],[m50-m68-m173-m191]
29,1,3,[s0],[m3-m97-m216]
0,2,4,[s0-s10],[m121-m155-m236-m239]
0,1,4,[s0],[m72-m85-m134-m197]
0,3,6,[s0-s2-s5],[m42-m59-m89-m138-m151-m230]
0,3,4,[s0-s10-s13],[m39-m71-m92-m207]
0,2,4,[s0-s5],[m5-m50-m103-m171]
0,1,3,[s0],[m49-m113-m166]
27,1,4,[s0],[m61-m83-m177-m236]
0,1,4,[s0],[m57-m96-m114-m214]
0,2,3,[s0-s5],[m32-m84-m208]
0,1,3,[s0],[m43-m138-m252]
0,1,3,[s0],[m5-m129-m211]
0,3,3,[s1-s5-s6],[m12-m118-m123]
0,1,3,[s0],[m46-m97-m158]
0,1,4,[s0],[m37-m39-m46-m97]
0,1,4,[s0],[m23-m157-m168-m228]
0,2,3,[s0-s5],[m56-m83-m172]
0,1,3,[s10],[m93-m125-m137]
0,1,4,[s0],[m14-m85-m112-m182]
28,1,3,[s0],[m47-m91-m160]
0,2,4,[s1-s6],[m10-m146-m160-m221]
0,2,4,[s5-s15],[m58-m117-m148-m253]
0,2,3,[s0-s10],[m64-m206-m223]
0,1,3,[s9],[m73-m102-m254]
0,1,3,[s1],[m10-m12-m118]
0,1,3,[s9],[m4-m150-m223]
0,2,3,[s0-s5],[m11-m73-m100]
0,1,3,[s0],[m5-m198-m214]
0,1,4,[s9],[m42-m151-m230-m233]
0,3,3,[s1-s5-s6],[m62-m125-m160]
0,1,3,[s9],[m117-m139-m209]
0,1,3,[s9],[m3-m126-m167]
0,3,4,[s0-s2-s6],[m12-m132-m137-m173]
0,2,4,[s5-s9],[m58-m66-m130-m148]
0,1,3,[s0],[m11-m73-m100]
376,3,4,[s0-s6-s9],[m128-m131-m142-m223]
0,2,4,[s0-s2],[m25-m71-m72-m158]
29,1,3,[s0],[m3-m97-m216]
0,1,3,[s0],[m4-m14-m75]
0,2,5,[s0-s10],[m14-m37-m96-m134-m219]
0,2,3,[s0-s9],[m17-m70-m219]
0,1,3,[s17],[m135-m203-m255]
0,3,5,[s1-s5-s6],[m10-m128-m131-m142-m179]
0,2,3,[s1-s9],[m12-m142-m160]
0,2,3,[s0-s8],[m34-m187-m256]
0,2,4,[s1-s9],[m41-m130-m244-m257]
0,1,5,[s0],[m47-m91-m92-m137-m225]
0,1,3,[s1],[m43-m66-m252]
0,2,3,[s0-s5],[m67-m95-m116]
0,1,3,[s0],[m63-m191-m245]
0,1,3,[s0],[m63-m118-m124]
0,1,4,[s1],[m128-m131-m142-m223]
0,2,3,[s9-s10],[m128-m131-m142]
0,1,3,[s0],[m60-m204-m206]
0,1,3,[s0],[m60-m191-m196]
0,1,3,[s0],[m11-m152-m252]
0,3,3,[s0-s5-s6],[m191-m196-m220]
0,3,3,[s2-s5-s10],[m121-m169-m257]
0,3,4,[s0-s2-s5],[m7-m39-m134-m207]
0,3,3,[s0-s5-s9],[m114-m161-m219]
0,3,3,[s0-s5-s8],[m74-m103-m157]
0,2,3,[s0-s1],[m104-m118-m166]
0,1,3,[s9],[m17-m134-m258]
0,1,3,[s9],[m76-m188-m259]
0,3,4,[s0-s12-s15],[m16-m17-m186-m232]
0,1,4,[s1],[m12-m125-m132-m213]
0,3,6,[s2-s6-s9],[m128-m131-m142-m179-m223-m260]
0,1,4,[s0],[m18-m59-m107-m261]
0,1,3,[s0],[m8-m48-m236]
0,1,3,[s9],[m17-m41-m244]
0,2,5,[s0-s1],[m123-m130-m134-m219-m249]
0,3,3,[s0-s2-s10],[m14-m75-m260]
0,1,3,[s11],[m76-m156-m177]
0,2,4,[s0-s5],[m38-m56-m108-m174]
0,2,3,[s4-s15],[m184-m185-m262]
0,1,4,[s0],[m40-m181-m192-m226]
0,1,3,[s0],[m13-m166-m207]
0,1,4,[s4],[m49-m70-m91-m124]
0,2,3,[s0-s5],[m163-m171-m187]
0,1,6,[s0],[m38-m56-m108-m114-m121-m174]
0,3,3,[s0-s1-s9],[m164-m212-m240]
0,1,4,[s0],[m66-m187-m219-m249]
0,1,5,[s9],[m42-m151-m230-m233-m253]
0,1,4,[s0],[m58-m95-m119-m148]
0,3,3,[s0-s5-s9],[m155-m182-m241]
0,1,3,[s0],[m43-m95-m186]
0,2,3,[s0-s5],[m22-m57-m96]
30,1,4,[s9],[m128-m131-m142-m223]
0,1,3,[s0],[m42-m90-m249]
0,1,3,[s9],[m72-m126-m254]
0,1,3,[s0],[m71-m74-m151]
0,2,3,[s0-s5],[m57-m234-m248]
0,1,3,[s1],[m52-m215-m263]
0,2,3,[s0-s7],[m118-m171-m207]
0,2,3,[s1-s6],[m19-m264-m265]
0,3,4,[s0-s5-s8],[m93-m167-m242-m253]
0,1,4,[s11],[m58-m66-m148-m248]
0,1,3,[s0],[m78-m112-m182]
0,1,4,[s1],[m76-m146-m222-m266]
0,1,3,[s1],[m9-m67-m267]
0,3,3,[s0-s5-s17],[m108-m174-m195]
0,1,4,[s0],[m5-m46-m83-m204]
0,2,4,[s9-s10],[m60-m64-m169-m223]
0,1,3,[s1],[m178-m265-m267]
0,2,4,[s5-s9],[m128-m131-m142-m223]
0,1,4,[s0],[m9-m66-m71-m119]
0,1,3,[s0],[m51-m60-m192]
0,1,4,[s0],[m5-m97-m182-m254]
0,1,3,[s0],[m184-m262-m268]
0,1,3,[s0],[m67-m89-m155]
0,1,4,[s0],[m170-m207-m225-m256]
0,1,3,[s0],[m61-m71-m177]
0,1,3,[s0],[m41-m248-m257]
0,2,3,[s0-s10],[m18-m239-m246]
0,1,3,[s1],[m122-m193-m269]
0,1,3,[s1],[m122-m164-m193]
0,2,3,[s0-s5],[m34-m77-m165]
0,1,6,[s0],[m56-m81-m82-m95-m168-m182]
0,1,3,[s0],[m4-m94-m223]
31,1,3,[s1],[m217-m270-m271]
0,1,3,[s5],[m50-m133-m179]
0,2,3,[s0-s9],[m1-m198-m239]
0,2,3,[s0-s10],[m43-m101-m252]
0,2,4,[s0-s5],[m36-m185-m210-m272]
0,1,3,[s1],[m63-m133-m191]
0,2,3,[s5-s9],[m58-m117-m148]
0,1,5,[s0],[m39-m74-m89-m92-m207]
0,2,3,[s0-s5],[m117-m139-m228]
0,1,3,[s0],[m41-m101-m187]
0,2,5,[s0-s9],[m58-m119-m148-m187-m188]
0,1,3,[s9],[m202-m211-m223]
38,1,3,[s1],[m264-m265-m267]
0,1,3,[s0],[m16-m232-m248]
0,2,4,[s0-s5],[m134-m187-m200-m225]
0,3,5,[s0-s5-s6],[m18-m60-m77-m223-m253]
0,1,3,[s9],[m41-m134-m253]
31,1,3,[s1],[m217-m270-m271]
0,1,4,[s0],[m43-m101-m157-m252]
32,3,3,[s1-s5-s6],[m51-m60-m62]
0,1,3,[s0],[m160-m195-m237]
0,2,3,[s0-s5],[m60-m94-m204]
0,1,5,[s0],[m72-m119-m170-m192-m237]
0,1,4,[s0],[m41-m187-m225-m257]
0,1,3,[s0],[m70-m71-m236]
0,1,4,[s9],[m39-m120-m121-m188]
0,3,3,[s1-s2-s6],[m178-m264-m265]
0,3,3,[s0-s5-s13],[m91-m124-m228]
0,1,3,[s1],[m12-m14-m220]
0,1,4,[s0],[m104-m126-m165-m166]
0,2,3,[s0-s5],[m5-m63-m132]
0,1,3,[s9],[m211-m244-m273]
0,2,4,[s1-s5],[m123-m134-m139-m159]
0,1,3,[s9],[m147-m261-m274]
0,3,4,[s6-s9-s16],[m128-m131-m142-m223]
0,1,3,[s0],[m3-m63-m132]
0,1,6,[s1],[m128-m131-m142-m155-m179-m223]
0,1,3,[s9],[m38-m95-m181]
0,2,4,[s0-s5],[m58-m130-m148-m219]
0,1,4,[s0],[m5-m159-m161-m163]
0,1,4,[s0],[m66-m94-m113-m159]
0,1,3,[s9],[m56-m168-m233]
0,1,5,[s0],[m40-m87-m95-m233-m253]
0,2,4,[s0-s10],[m4-m125-m169-m223]
0,2,3,[s0-s2],[m155-m159-m207]
0,2,3,[s0-s5],[m68-m98-m192]
0,3,3,[s1-s5-s6],[m51-m62-m67]
0,1,4,[s0],[m63-m91-m133-m275]
0,1,4,[s0],[m66-m93-m167-m182]
0,2,3,[s0-s5],[m93-m112-m167]
0,2,4,[s0-s9],[m78-m192-m198-m239]
0,1,4,[s0],[m59-m112-m133-m199]
0,1,3,[s9],[m61-m70-m177]
0,1,4,[s0],[m86-m130-m138-m244]
0,1,3,[s0],[m39-m119-m207]
0,1,3,[s9],[m112-m119-m198]
0,1,4,[s1],[m56-m217-m270-m271]
0,1,4,[s9],[m39-m170-m207-m256]
0,1,3,[s0],[m34-m73-m133]
0,1,4,[s0],[m50-m114-m171-m228]
0,2,4,[s0-s5],[m124-m195-m200-m248]
0,1,3,[s1],[m117-m130-m134]
0,3,3,[s1-s5-s6],[m217-m270-m271]
0,1,3,[s1],[m47-m191-m245]
0,1,3,[s0],[m129-m180-m275]
0,1,3,[s0],[m8-m37-m77]
0,2,3,[s5-s9],[m160-m161-m163]
0,2,5,[s0-s9],[m42-m66-m130-m230-m233]
0,1,4,[s1],[m88-m133-m161-m170]
0,1,3,[s0],[m79-m116-m253]
0,1,3,[s0],[m143-m214-m234]
0,2,3,[s0-s5],[m112-m114-m126]
34,1,5,[s1],[m128-m131-m142-m179-m223]
0,1,4,[s1],[m52-m179-m223-m263]
0,1,6,[s1],[m72-m128-m131-m142-m179-m223]
0,3,4,[s0-s5-s6],[m51-m62-m165-m276]
0,2,3,[s0-s8],[m115-m137-m247]
0,2,4,[s0-s5],[m68-m75-m94-m204]
0,2,3,[s1-s6],[m230-m264-m265]
0,2,6,[s1-s9],[m10-m128-m131-m142-m179-m223]
0,3,6,[s0-s2-s5],[m40-m74-m108-m159-m166-m174]
0,1,3,[s0],[m35-m38-m56]
0,3,3,[s0-s9-s11],[m71-m188-m208]
0,1,4,[s0],[m88-m133-m161-m170]
0,1,3,[s0],[m70-m74-m276]
31,1,3,[s1],[m217-m270-m271]
0,1,3,[s0],[m163-m166-m170]
0,2,5,[s0-s5],[m119-m120-m126-m214-m228]
0,1,4,[s0],[m114-m126-m214-m228]
0,1,3,[s0],[m57-m96-m248]
0,1,3,[s11],[m4-m94-m140]
0,1,3,[s0],[m70-m88-m170]
0,1,4,[s0],[m72-m95-m187-m219]
0,1,4,[s1],[m5-m56-m92-m147]
33,1,3,[s0],[m56-m81-m82]
0,2,3,[s0-s5],[m66-m76-m214]
0,1,3,[s1],[m109-m122-m164]
0,1,4,[s0],[m56-m81-m82-m168]
0,1,3,[s0],[m78-m182-m248]
0,1,3,[s0],[m92-m118-m225]
0,2,3,[s0-s5],[m76-m214-m228]
0,1,3,[s0],[m48-m114-m198]
0,2,4,[s0-s10],[m5-m56-m152-m222]
0,2,3,[s0-s5],[m43-m157-m252]
0,1,4,[s1],[m62-m122-m197-m207]
0,2,5,[s0-s10],[m49-m92-m104-m113-m120]
0,1,3,[s0],[m50-m83-m196]
0,2,3,[s0-s9],[m73-m137-m244]
0,3,3,[s1-s5-s6],[m47-m191-m245]
0,1,3,[s0],[m76-m135-m277]
0,1,3,[s0],[m109-m129-m164]
0,1,3,[s1],[m117-m123-m134]
0,1,6,[s0],[m39-m71-m151-m173-m239-m246]
0,1,3,[s0],[m66-m149-m188]
0,1,3,[s1],[m13-m83-m254]
0,1,3,[s0],[m97-m129-m216]
0,1,3,[s0],[m49-m113-m195]
0,1,3,[s0],[m187-m256-m278]
0,2,3,[s0-s5],[m13-m21-m211]
0,2,3,[s0-s9],[m51-m95-m181]
0,1,3,[s0],[m97-m150-m223]
0,1,3,[s0],[m182-m277-m279]
0,1,6,[s0],[m92-m114-m147-m156-m161-m163]
0,2,3,[s0-s5],[m187-m256-m278]
0,1,4,[s0],[m9-m40-m68-m83]
0,2,4,[s0-s2],[m6-m18-m74-m139]
36,1,3,[s0],[m89-m104-m133]
0,1,4,[s2],[m32-m90-m97-m117]
0,1,3,[s0],[m115-m137-m230]
0,2,3,[s0-s5],[m69-m195-m231]
32,3,3,[s1-s5-s6],[m51-m60-m62]
0,2,3,[s0-s10],[m28-m64-m240]
0,1,3,[s0],[m162-m236-m247]
0,1,3,[s0],[m137-m146-m279]
0,2,3,[s5-s9],[m68-m225-m249]
0,3,4,[s1-s5-s6],[m51-m60-m62-m196]
0,3,3,[s0-s5-s7],[m5-m91-m255]
0,2,3,[s0-s1],[m28-m64-m205]
0,3,4,[s2-s5-s6],[m122-m193-m227-m269]
0,1,3,[s1],[m37-m39-m58]
0,1,3,[s9],[m239-m243-m246]
0,1,3,[s1],[m92-m99-m263]
0,3,3,[s1-s5-s16],[m131-m179-m263]
0,2,3,[s0-s9],[m128-m202-m208]
0,3,3,[s0-s5-s11],[m85-m171-m226]
0,1,3,[s0],[m83-m165-m249]
0,2,3,[s0-s9],[m61-m95-m214]
0,1,3,[s0],[m5-m13-m163]
0,2,4,[s5-s9],[m96-m103-m121-m141]
0,1,4,[s1],[m3-m50-m123-m149]
0,1,3,[s0],[m42-m74-m151]
0,2,3,[s0-s5],[m16-m81-m134]
0,1,4,[s0],[m75-m93-m182-m256]
0,1,5,[s0],[m18-m130-m134-m138-m152]
0,3,3,[s0-s5-s6],[m227-m276-m280]
0,3,3,[s2-s6-s10],[m28-m270-m271]
0,1,3,[s0],[m37-m51-m60]
0,1,3,[s0],[m129-m234-m281]
0,1,3,[s0],[m185-m262-m282]
0,1,3,[s0],[m56-m82-m172]
0,2,3,[s0-s5],[m38-m159-m256]
0,1,3,[s1],[m26-m227-m283]
0,3,4,[s1-s2-s5],[m94-m103-m159-m237]
0,1,3,[s1],[m32-m191-m199]
0,1,3,[s0],[m18-m74-m139]
0,1,4,[s2],[m12-m37-m63-m155]
0,2,4,[s2-s5],[m25-m138-m207-m253]
0,1,3,[s0],[m171-m204-m226]
0,1,4,[s0],[m23-m134-m171-m180]
0,3,3,[s0-s2-s10],[m217-m270-m271]
0,1,3,[s0],[m185-m210-m284]
0,1,4,[s0],[m170-m207-m253-m256]
0,1,3,[s9],[m182-m243-m285]
0,1,3,[s1],[m27-m175-m283]
0,1,4,[s0],[m26-m66-m76-m286]
0,3,4,[s0-s6-s16],[m47-m70-m132-m266]
0,1,3,[s9],[m95-m181-m226]
0,1,3,[s0],[m8-m77-m186]
0,1,3,[s0],[m34-m47-m121]
0,1,4,[s0],[m104-m133-m176-m192]
0,1,5,[s0],[m7-m8-m10-m122-m135]
0,1,4,[s9],[m43-m76-m121-m252]
0,1,3,[s0],[m36-m152-m156]
0,1,5,[s1],[m5-m46-m59-m97-m129]
0,2,3,[s0-s5],[m38-m56-m204]
0,1,4,[s1],[m9-m74-m195-m204]
0,1,3,[s5],[m47-m135-m171]
0,3,4,[s0-s1-s13],[m103-m120-m188-m255]
52,2,3,[s2-s6],[m107-m287-m288]
0,1,6,[s0],[m5-m72-m159-m160-m203-m289]
0,1,3,[s0],[m78-m195-m231]
37,1,3,[s1],[m191-m199-m220]
0,1,3,[s9],[m76-m165-m290]
0,1,4,[s0],[m40-m108-m157-m174]
0,1,3,[s9],[m114-m228-m255]
33,1,3,[s0],[m56-m81-m82]
0,2,4,[s0-s6],[m112-m198-m243-m285]
34,1,5,[s1],[m128-m131-m142-m179-m223]
0,2,5,[s0-s5],[m118-m160-m163-m166-m289]
0,1,4,[s9],[m101-m140-m202-m223]
0,1,3,[s0],[m39-m120-m256]
0,3,4,[s2-s5-s9],[m18-m74-m139-m248]
0,1,3,[s0],[m77-m94-m96]
0,1,4,[s0],[m94-m113-m138-m195]
0,3,3,[s0-s5-s9],[m70-m132-m156]
0,2,3,[s5-s9],[m92-m119-m249]
0,1,4,[s0],[m89-m133-m176-m192]
0,1,4,[s0],[m35-m38-m56-m165]
0,3,4,[s0-s6-s9],[m35-m56-m188-m191]
0,1,5,[s1],[m10-m128-m131-m142-m223]
0,1,3,[s9],[m70-m74-m175]
0,2,5,[s0-s1],[m50-m117-m123-m134-m149]
0,3,4,[s0-s5-s9],[m47-m56-m70-m132]
0,2,4,[s0-s5],[m189-m214-m228-m255]
0,1,4,[s0],[m112-m158-m198-m243]
0,3,3,[s9-s14-s18],[m3-m36-m81]
0,2,4,[s0-s5],[m17-m58-m148-m187]
0,1,3,[s0],[m8-m18-m134]
0,2,4,[s0-s2],[m128-m142-m155-m238]
0,3,6,[s2-s15-s17],[m74-m92-m95-m147-m159-m291]
0,1,3,[s9],[m58-m119-m148]
0,1,4,[s1],[m12-m70-m220-m292]
0,2,3,[s0-s13],[m19-m241-m293]
0,1,3,[s0],[m75-m121-m211]
0,1,3,[s0],[m42-m233-m281]
0,2,3,[s5-s9],[m46-m85-m114]
0,1,3,[s9],[m3-m158-m294]
0,1,3,[s0],[m79-m129-m237]
0,1,3,[s9],[m41-m244-m257]
0,1,3,[s1],[m64-m208-m295]
0,1,4,[s0],[m58-m148-m219-m296]
0,1,3,[s0],[m67-m104-m133]
0,2,3,[s0-s5],[m24-m177-m228]
0,3,4,[s4-s9-s11],[m31-m39-m124-m277]
0,1,4,[s9],[m4-m90-m146-m175]
0,2,3,[s2-s6],[m100-m164-m178]
0,1,3,[s9],[m3-m239-m246]
0,2,4,[s0-s5],[m97-m161-m170-m203]
0,1,3,[s0],[m49-m59-m189]
0,2,4,[s5-s9],[m58-m92-m148-m296]
0,1,3,[s0],[m8-m165-m187]
0,1,3,[s9],[m16-m58-m74]
0,1,4,[s9],[m101-m202-m208-m253]
0,1,3,[s0],[m40-m94-m113]
0,1,3,[s0],[m83-m152-m208]
0,1,3,[s0],[m28-m64-m85]
0,1,5,[s0],[m11-m72-m237-m253-m297]
0,1,3,[s0],[m51-m60-m76]
0,2,3,[s0-s5],[m104-m176-m230]
0,1,3,[s9],[m28-m240-m298]
0,1,4,[s0],[m3-m13-m51-m276]
0,1,4,[s9],[m7-m40-m97-m135]
0,3,4,[s5-s9-s16],[m97-m152-m156-m299]
0,1,5,[s0],[m39-m89-m253-m256-m277]
0,3,3,[s0-s5-s11],[m175-m182-m256]
0,2,4,[s0-s5],[m153-m210-m278-m300]
0,1,4,[s1],[m41-m74-m187-m248]
0,3,3,[s2-s6-s17],[m100-m178-m213]
0,2,3,[s0-s9],[m188-m189-m255]
0,1,3,[s0],[m40-m150-m223]
0,1,3,[s0],[m76-m147-m165]
0,1,3,[s0],[m129-m188-m200]
0,3,3,[s0-s5-s7],[m93-m112-m167]
0,1,5,[s9],[m75-m112-m198-m243-m259]
35,1,3,[s1],[m52-m213-m263]
0,3,3,[s0-s1-s6],[m12-m77-m123]
0,1,4,[s1],[m52-m213-m238-m263]
0,3,3,[s0-s5-s9],[m56-m217-m270]
0,1,3,[s0],[m74-m130-m225]
0,1,4,[s9],[m103-m159-m233-m237]
0,2,3,[s0-s9],[m126-m236-m301]
0,1,3,[s0],[m37-m70-m236]
0,1,6,[s0],[m159-m170-m203-m253-m281-m297]
0,3,3,[s2-s5-s6],[m52-m179-m212]
0,2,3,[s0-s5],[m21-m38-m275]
0,3,3,[s0-s9-s10],[m93-m243-m256]
0,1,3,[s0],[m34-m121-m302]
0,1,3,[s1],[m98-m227-m303]
35,1,3,[s1],[m52-m213-m263]
0,1,5,[s1],[m51-m60-m62-m196-m275]
0,3,3,[s2-s5-s6],[m193-m227-m269]
0,1,5,[s0],[m5-m40-m92-m108-m174]
0,1,3,[s0],[m43-m56-m156]
36,1,3,[s0],[m89-m104-m133]
0,3,5,[s5-s9-s10],[m51-m60-m62-m67-m213]
0,3,3,[s0-s6-s9],[m66-m304-m305]
0,1,5,[s1],[m18-m92-m139-m225-m257]
0,1,4,[s0],[m23-m134-m180-m248]
0,2,5,[s0-s1],[m36-m40-m83-m108-m174]
0,1,4,[s1],[m131-m142-m223-m263]
0,1,5,[s0],[m56-m87-m115-m120-m168]
0,1,4,[s0],[m126-m214-m236-m255]
0,3,3,[s0-s5-s6],[m30-m107-m287]
0,2,3,[s5-s9],[m119-m204-m248]
0,1,4,[s0],[m72-m87-m95-m233]
0,1,3,[s1],[m131-m223-m263]
0,1,3,[s1],[m10-m62-m196]
0,3,4,[s0-s5-s9],[m56-m70-m85-m132]
0,1,3,[s0],[m46-m85-m97]
0,1,8,[s1],[m18-m50-m117-m123-m130-m134-m149-m306]
37,1,3,[s1],[m191-m199-m220]
0,1,3,[s0],[m61-m114-m177]
0,1,5,[s0],[m18-m43-m71-m138-m252]
0,1,3,[s1],[m142-m263-m295]
0,2,4,[s0-s9],[m118-m160-m166-m297]
0,1,3,[s0],[m4-m147-m275]
0,1,7,[s1],[m30-m123-m130-m134-m139-m149-m219]
0,1,4,[s9],[m3-m35-m188-m226]
0,1,3,[s9],[m41-m85-m87]
0,1,3,[s0],[m23-m74-m180]
0,1,3,[s0],[m73-m78-m85]
0,2,3,[s0-s13],[m10-m126-m146]
0,1,3,[s9],[m103-m121-m237]
0,2,3,[s0-s9],[m41-m130-m225]
0,2,4,[s0-s5],[m95-m97-m170-m174]
0,1,3,[s0],[m9-m90-m226]
0,1,3,[s9],[m140-m202-m211]
0,1,7,[s1],[m30-m117-m123-m134-m149-m186-m258]
0,1,3,[s1],[m109-m121-m169]
0,2,3,[s0-s5],[m77-m171-m216]
0,2,5,[s0-s2],[m5-m40-m108-m174-m266]
